ST01
Time,NS,UD,EW
14.312000000000001,-0.0005857164502143861,-3.3389709472656244e-05,0.0003671560561656952
14.316,0.0003477904796600342,0.00038316242337226865,-0.00015005118012428284
14.32,0.0008815465688705445,0.0006903919880390166,-0.0005709989970922471
14.324,0.0006472007513046265,0.0006527732679843903,-0.000621342351436615
14.328000000000001,-0.00013500866889953615,0.0002697797405719757,-0.00029810342848300936
14.332,-0.0008310710549354553,-0.00022034671807289122,0.0001100335454940796
14.336,-0.0008732156872749329,-0.0005316009352207184,0.0002651572370529175
14.34,-0.00019954086542129518,-0.0005342239315509796,6.614891171455383e-05
14.344,0.0006835839033126832,-0.00030866908717155456,-0.00027883343160152435
14.348,0.0010914334654808045,-4.3418282747268676e-05,-0.0004300814574956894
14.352,0.0007023307085037232,0.00011675519251823424,-0.00018343503057956698
14.356,-0.0001954045057296753,0.0001507327320575714,0.0003640248441696167
14.36,-0.0009419839501380921,0.00011436780905723571,0.000862590839266777
14.364,-0.001014683783054352,3.649595260620117e-05,0.000951878913640976
14.368,-0.0004002210259437561,-0.0001095317347049713,0.0005297546172142029
14.372,0.00043753770589828497,-0.0003273828797340393,-0.000157750945687294
14.376,0.000944560194015503,-0.0005242194004058837,-0.0006815863329172135
14.38,0.0009009644389152528,-0.0005458933801651,-0.0007319509202241898
14.384,0.0005379589200019837,-0.0002932773158550262,-0.00034246298730373386
14.388,0.00025887169837951663,0.0001898757231235504,0.00012852918922901153
14.392,0.0002339352607727051,0.0007235557014942168,0.00027673006832599643
14.396,0.0002607744336128235,0.0010704704072475432,1.188829243183136e-05
14.4,7.876336574554443e-06,0.0010474915409088134,-0.0003227410316467285
14.404,-0.0006191186666488648,0.0006442791836261749,-0.0002557523345947266
14.408,-0.0013208657979965211,6.964163446426392e-05,0.0003284037327766419
14.412,-0.0015788215637207034,-0.00036577275109291073,0.0010221444201469422
14.416,-0.0010531612634658814,-0.0004663710315227508,0.001234679875969887
14.42,7.317930459976197e-05,-0.0002774539883136749,0.0007154039424657822
14.424,0.001123249661922455,-2.2116354942321777e-05,-0.00021639898836612703
14.428,0.001389509916305542,8.339553570747375e-05,-0.0009288485157489777
14.432,0.0006870692372322083,-7.249904155731201e-06,-0.0009946620333194734
14.436,-0.00046638616323471075,-0.00015809503316879271,-0.0005140638911724091
14.44,-0.0012077349185943605,-0.00019938258218765256,2.9744347333908083e-05
14.444,-0.0009620059251785279,-9.012312459945677e-05,0.00021174983620643616
14.448,0.0001254451394081116,5.7370531558990476e-05,-1.3019272685050965e-05
14.452,0.0012911649465560913,9.602366423606872e-05,-0.00034757233142852784
14.456,0.0017129705071449281,-6.916920661926269e-06,-0.00044706522762775423
14.46,0.0010989046216011047,-0.00012313116526603698,-0.00018882300317287447
14.464,-0.00013359371423721315,-7.985533213615416e-05,0.00027342985928058625
14.468,-0.001203710973262787,0.00015986994338035583,0.0006511607974767686
14.472,-0.001541423261165619,0.0004431258985996246,0.0007191712766885758
14.476,-0.001129336166381836,0.0005534041414260864,0.00045824069917202
14.48,-0.0003936120390892029,0.0003827482976913452,7.671209394931794e-05
14.484,0.0001801713824272156,1.1174781799316405e-05,-0.00012507081627845766
14.488,0.00037175575494766236,-0.00034137059068679805,1.544849693775177e-05
14.492,0.0002874889731407166,-0.0004611196293830871,0.0003722268342971802
14.496,0.00017180628776550296,-0.0002993389377593994,0.0005982582211494446
14.5,0.00015691285133361818,-1.9771045207977293e-05,0.00038932760238647465
14.504,0.00017590941190719607,0.00011944009733200072,-0.00023975958049297333
14.508000000000001,9.352728128433228e-05,-3.22645378112793e-05,-0.0009086945343017578
14.512,-0.0001118708610534668,-0.0003876961679458618,-0.0011491816687583924
14.516,-0.00030326168537139894,-0.0006727023901939392,-0.0007932387834787369
14.52,-0.0003042528867721558,-0.0006244360120296478,-0.00011150555312633515
14.524000000000001,-6.615731716156006e-05,-0.000187600736618042,0.00043193479180336
14.528,0.00025974853038787844,0.0004273843142986297,0.0005685255736112595
14.532,0.00041572980880737306,0.0008680921757221222,0.0003967426729202271
14.536,0.000247166919708252,0.0008779680814743041,0.00021167097091674805
14.540000000000001,-0.0001339226484298706,0.00047470403361320494,0.0001956704169511795
14.544,-0.0004028217077255249,-8.000679755210875e-05,0.00026837121427059177
14.548,-0.0002891888737678528,-0.00048135528874397273,0.0002164388543367386
14.552,0.00017511420249938966,-0.0005759562599658965,-3.834326386451721e-05
14.556000000000001,0.0006554084658622742,-0.0004104977235794067,-0.0003207598662376404
14.56,0.0007550237178802491,-0.00012534424328804016,-0.000387726463675499
14.564,0.0003164713501930237,0.0001837648148536682,-0.00021385103285312653
14.568,-0.0004263275504112244,0.000487953651189804,-2.6882663965225222e-05
14.572000000000001,-0.0009948856592178347,0.0007356122283935547,-5.5237335562706e-05
14.576,-0.0010386104464530945,0.0007958960649967193,-0.00028864002704620366
14.58,-0.0005963997244834901,0.0005212574100494384,-0.0004855116230249405
14.584,-4.261481761932373e-06,-0.0001095191125869751,-0.00039441398024559024
14.588000000000001,0.00040595806837081914,-0.0008651295843124389,-4.1698938608169555e-06
14.592,0.0005205493569374085,-0.0013013427696228026,0.00040318969368934634
14.596,0.00045329624414443975,-0.001055233106613159,0.0004936291146278381
14.6,0.0003855020761489868,-0.0001936647627353668,0.00019240270733833313
14.604000000000001,0.00035175919532775884,0.0007544684705734253,-0.00026967985808849337
14.608,0.0001905496716499329,0.0011632862503528595,-0.0005774083185195923
14.612,-0.00022953203916549684,0.0007550761353969574,-0.0005389198905229569
14.616,-0.0007516625285148621,-0.0002109216022491455,-0.00015207307815551759
14.620000000000001,-0.0009807952523231507,-0.0010982162268161773,0.0003918222588300705
14.624,-0.0006231318593025208,-0.001295610524892807,0.0007642267566919328
14.628,0.00022104377746582032,-0.0006287209205627441,0.0006858129924535752
14.632,0.0010675292849540712,0.0004982202415466309,0.00016099785566329956
14.636000000000001,0.0013529068231582643,0.0013549290699958801,-0.00045472859382629397
14.64,0.0008335255980491639,0.0013743112337589263,-0.0006744624572992326
14.644,-0.0002012432098388672,0.0005380129711627959,-0.0002737188875675202
14.648,-0.001097311270236969,-0.0006207617735862731,0.0004507636630535126
14.652000000000001,-0.0012981874227523805,-0.0013989562196731566,0.0008525134152173997
14.656,-0.0007439484596252442,-0.0014036901149749755,0.0004919131445884705
14.66,0.00010780537128448488,-0.0007773866305351257,-0.00041093019187450413
14.664,0.0006331787705421448,-1.3525501012802123e-05,-0.0011262925350666046
14.668000000000001,0.0004965141892433166,0.0004662105503082275,-0.0010729358333349229
14.672,-9.941926002502443e-05,0.0005980016906261444,-0.00032915425300598147
14.676,-0.0005636661291122437,0.0005911220352649688,0.00048356295704841615
14.68,-0.00040602796077728276,0.0006168374969959258,0.000759529938697815
14.684000000000001,0.000324739670753479,0.0006137384665012359,0.0003732967156171799
14.688,0.001065582072734833,0.0003854812867641449,-0.0002900336027145386
14.692,0.0012105965971946717,-0.0001313529725074768,-0.000695583188533783
14.696,0.000603616726398468,-0.000704849722623825,-0.0005898213684558869
14.700000000000001,-0.0003420832514762879,-0.0009333328983783722,-0.00014564209043979647
14.704,-0.0009679277181625368,-0.000571814402103424,0.00025645172238349914
14.708,-0.0008906301379203798,0.00022544785690307615,0.00035209841907024385
14.712,-0.0002993799686431885,0.000956701247215271,0.00014898953199386599
14.716000000000001,0.0002455994725227356,0.0010933963809013367,-0.00012650122463703155
14.72,0.0003301321387290955,0.0004648948447704315,-0.0002059970033168793
14.724,2.1727252006530763e-05,-0.000563325126171112,1.6039553284645083e-05
14.728,-0.00026339222192764286,-0.0013017731237411497,0.00038970546245574954
14.732000000000001,-0.00018325104713439944,-0.0012311415545940398,0.0006374720364809036
14.736,0.00021496411561965943,-0.000389243880033493,0.0006010917383432389
14.74,0.0005452981114387513,0.000662212208032608,0.00036546565234661107
14.744,0.0004441036820411682,0.0012378631329536436,0.00014821344554424287
14.748000000000001,-7.832934856414795e-05,0.0009914547464847563,7.487652599811554e-05
14.752,-0.000619533133506775,0.00014238290047645567,5.3991523981094366e-05
14.756,-0.0007229514122009278,-0.0006911811709403991,-0.00011935351610183716
14.76,-0.00027240638732910157,-0.0009572361845970153,-0.0005091231107711792
14.764000000000001,0.0003964878916740418,-0.000573646412372589,-0.0008864965552091599
14.768,0.0007606610536575318,6.342313766479492e-05,-0.000875671210885048
14.772,0.0005306182622909546,0.0004464869883060455,-0.00030661784648895263
14.776,-0.00011755707263946534,0.00035974659132957453,0.0005533578717708588
14.780000000000001,-0.0006830545783042908,-1.3698604345321654e-05,0.001145834227204323
14.784,-0.0007420061349868775,-0.00031867782568931576,0.001048310363292694
14.788,-0.0002969630599021912,-0.00033572790288925166,0.0003055366986989975
14.792,0.0002286029100418091,-0.00011471161150932311,-0.0006005994802713395
14.796000000000001,0.00037779093980789185,0.00010756809377670287,-0.0010792307567596437
14.8,7.53352165222168e-05,0.00011381303691864013,-0.0008221923112869263
14.804,-0.0003330060362815857,-9.652374053001403e-05,-2.4639769792556765e-05
14.808,-0.00042456508874893193,-0.0002895898542404175,0.000741387888789177
14.812000000000001,-7.894762754440308e-05,-0.0002117889220714569,0.0009574532163143159
14.816,0.00042518336772918704,0.00015759796214103697,0.0005572686368227006
14.82,0.0006556029915809632,0.0005619439058303832,-5.006949245929718e-05
14.824,0.0004127337217330933,0.000676750483751297,-0.00034920206964015964
14.828000000000001,-7.257568836212159e-05,0.0003949947574138641,-0.00016091162383556366
14.832,-0.00031692785024642947,-7.514908528327942e-05,0.00023113076448440554
14.836,-6.775164604187012e-06,-0.00040018845844268794,0.00038036685883998875
14.84,0.0006779250621795654,-0.00039809258580207824,0.00010667050421237946
14.844000000000001,0.001135817098617554,-0.00014749305510520933,-0.00034934896707534795
14.848,0.0008089899420738221,0.00010456342864036559,-0.000561870556473732
14.852,-0.00032538385391235353,0.00013458363366127012,-0.0003191769272089005
14.856,-0.0016585717320442201,-8.202032589912414e-05,0.00016578393876552584
14.86,-0.0023380471348762514,-0.0003553522911071777,0.0004375017279386521
14.864,-0.001862443482875824,-0.0004626643362045288,0.0002152675747871399
14.868,-0.0004679741382598877,-0.00034913499641418453,-0.00034909850478172304
14.872,0.001000685751438141,-0.00015647699785232544,-0.0007928834563493729
14.876,0.0016816938996315003,-7.727621269226073e-05,-0.0007126557904481889
14.88,0.0012950896739959718,-0.00017056508469581603,-9.474407911300659e-05
14.884,0.0002784014940261841,-0.0002967369782924652,0.0006388084131479264
14.888,-0.0005995160460472108,-0.0002501283049583435,0.0009431742656230927
14.892,-0.0007997343301773072,1.6116040468215943e-05,0.0006008399760723114
14.896,-0.00033691610097885135,0.0003047021358013153,-9.745279848575592e-05
14.9,0.0003249913811683655,0.0003454493379592895,-0.0006179979431629181
14.904,0.0006854372739791871,6.654861450195312e-05,-0.0006214372497797012
14.908,0.0005885429382324219,-0.00031615159893035884,-0.0001704235577583313
14.912,0.0002648301482200623,-0.00047867879867553707,0.0003842342913150788
14.916,4.064414501190186e-05,-0.0002484820201396942,0.000654786434173584
14.92,3.4968686103820806e-05,0.0002689719250202179,0.0004498016798496247
14.924,0.00011594319343566896,0.0007516218824386596,-9.466694712638855e-05
14.928,7.998868227005006e-05,0.000865553326845169,-0.0005926163196563721
14.932,-0.00014915919303894044,0.0005074956951141357,-0.0006887063086032868
14.936,-0.000442576801776886,-9.522606658935546e-05,-0.00031622034549713137
14.94,-0.0005587345600128174,-0.0005462203531265259,0.0002836983799934387
14.944,-0.00035586574077606204,-0.0005869242794513702,0.0007552205139398575
14.948,5.932985544204712e-05,-0.0002790780341625213,0.0008606144404411316
14.952,0.00040922052860260013,7.874398469924927e-05,0.0006142241090536118
14.956,0.0004732722759246827,0.00019220059704780576,0.00023794481217861177
14.96,0.00023746067285537723,-2.6415087699890136e-05,-5.1021942496299747e-05
14.964,-0.00012891629934310914,-0.00040935992980003355,-0.00023442490696907046
14.968,-0.00038727089166641236,-0.0006568934879302978,-0.00045039230287075043
14.972,-0.00036767951250076295,-0.0005557103826999664,-0.0007636803328990937
14.976,-8.987919092178345e-05,-0.00013447544407844543,-0.0010295711904764176
14.98,0.0002451683878898621,0.00035686874842643735,-0.0009973490864038468
14.984,0.00042881435155868534,0.0006251440527439117,-0.0005396513444185258
14.988,0.00040398055315017705,0.0005513461351394652,0.00018331716597080232
14.992,0.0002557025909423828,0.0002766870443820953,0.0007802702099084855
14.996,0.00011074525117874146,5.719021558761596e-05,0.000927636936903
15.0,6.034109592437745e-05,2.782936596870422e-05,0.0006493694287538529
15.004,0.0001056885600090027,0.00013133554196357726,0.00024879918932914737
15.008000000000001,0.0001552896857261658,0.00023856404066085815,-2.704992771148682e-05
15.012,0.00012678482532501223,0.00026338453412055965,-0.00016925877809524536
15.016,4.28865671157837e-05,0.0001777380540370941,-0.0002724501097202301
15.02,-2.7786874771118167e-05,4.613684654235839e-06,-0.00034775736153125765
15.024000000000001,-8.917342424392701e-05,-0.00017739725685119627,-0.0003176416540145874
15.028,-0.00019294751882553102,-0.00027199642491340637,-0.00012975463449954987
15.032,-0.00031236969232559204,-0.00023694961166381833,0.0001605090641975403
15.036,-0.00032435013055801394,-0.00010955096840858458,0.0003959587866067887
15.040000000000001,-0.00013059762716293336,3.2657025575637815e-05,0.0004153791475296021
15.044,0.00023484239578247073,0.00011682972311973571,0.0001894153594970703
15.048,0.000596538531780243,9.861901211738586e-05,-0.00013864301264286043
15.052,0.0007159250259399415,-8.967714309692382e-06,-0.000369280219078064
15.056000000000001,0.0004514150142669678,-0.00011399876236915587,-0.0003948477393388748
15.06,-8.212162256240845e-05,-9.122245097160339e-05,-0.00023482963323593142
15.064,-0.0005463763117790223,0.00010570963716506957,1.7706990838050845e-05
15.068,-0.0006445345759391785,0.0003643951370716095,0.0002437570106983185
15.072000000000001,-0.000365214216709137,0.0004669847068786621,0.00033031989932060245
15.076,3.923261165618897e-05,0.0002700123481750488,0.00021340080738067627
15.08,0.00028455153703689577,-0.00013306116580963134,-8.148127734661102e-05
15.084,0.0002651796102523804,-0.00044451553368568417,-0.00042181836843490603
15.088000000000001,9.562307596206666e-05,-0.0003996733558177948,-0.0006011073380708695
15.092,-1.591249704360962e-05,4.3179664611816405e-06,-0.00046577840089797977
